Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2012-01-03,100.458,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-04,100.584,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-05,100.842,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-06,100.592,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-09,100.833,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-10,101.721,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-11,101.79,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-12,102.039,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-13,101.482,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-17,101.891,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-18,102.964,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-19,103.557,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-20,103.625,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-23,103.693,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-24,103.557,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-25,104.439,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-26,103.904,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-27,103.846,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-30,103.473,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-01-31,103.435,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2012-02-01,104.354,1.0,1.0,1.0,498499.058,5.444826000020839,498504.50282600004,-0.00299099434799992
2012-02-02,104.524,0.0,-1.0,-1.0,0.0,497818.659382,497818.659382,-0.0013758019037181013
2012-02-03,105.98,0.0,0.0,0.0,0.0,497818.659382,497818.659382,0.0
2012-02-06,105.904,0.0,0.0,0.0,0.0,497818.659382,497818.659382,0.0
2012-02-07,106.172,0.0,0.0,0.0,0.0,497818.659382,497818.659382,0.0
2012-02-08,106.498,0.0,0.0,0.0,0.0,497818.659382,497818.659382,0.0
2012-02-09,106.622,1.0,1.0,1.0,496325.41,4.273152000037953,496329.683152,-0.002991001245008393
2012-02-10,105.818,0.0,-1.0,-1.0,0.0,491109.31478200003,491109.31478200003,-0.01051794512237797
2012-02-13,106.622,0.0,0.0,0.0,0.0,491109.31478200003,491109.31478200003,0.0
2012-02-14,106.498,0.0,0.0,0.0,0.0,491109.31478200003,491109.31478200003,0.0
2012-02-15,105.98,0.0,0.0,0.0,0.0,491109.31478200003,491109.31478200003,0.0
2012-02-16,107.148,0.0,0.0,0.0,0.0,491109.31478200003,491109.31478200003,0.0
2012-02-17,107.443,0.0,0.0,0.0,0.0,491109.31478200003,491109.31478200003,0.0
2012-02-21,107.491,1.0,1.0,1.0,489621.505,18.945267000060994,489640.45026700007,-0.0029909115359621785
